Province,GDP Per Capita
Ontario,52685
Quebec,47824
Alberta,68726
British Columbia,54960
Saskatchewan,60959
Manitoba,46773
Nova Scotia,42726
New Brunswick,43963
Newfoundland and Labrador,59430
Prince Edward Island,42702
Northwest Territories,88819
Nunavut,96234
Yukon,69843
